id,last_modified_time,_fivetran_synced,author,client_application,container_entity,content_certification_record,created_actor,created_time,deleted_actor,deleted_time,distribution_distributed_via_follow_feed,distribution_external_distribution_channels,distribution_feed_distribution,first_published_at,last_modified_actor,lifecycle_state,response_context_parent,response_context_root,specific_content_primary_landing_page_url,specific_content_share_commentary_attributes,specific_content_share_commentary_inferred_locale,specific_content_share_media_category,target_audience_targeted_entities,version_tag,visibility,specific_content_share_commentary_text
urn:li:share:5831853415210180617,2016-12-09T12:25:41,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2014-01-22T20:28:01,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,ssKKs0Z+MFHhbhd+dUg/Aw==
urn:li:share:5838664796564004869,2016-12-09T20:47:32,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2014-02-10T15:29:56,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,vNSAbaHJ6nacDftXbRMylA==
urn:li:share:5834232822013263875,2016-12-09T15:16:56,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2014-01-29T09:57:46,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,G7wyjUI7uPpLJAgZQDDnjQ==
urn:li:share:5826684611023233033,2016-12-09T06:06:14,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2014-01-08T14:04:11,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,1B2M2Y8AsgTpgAmY7PhCfg==
urn:li:share:5814288665794752512,2016-12-08T17:13:45,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2013-12-05T09:06:22,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,lq2eE6XU4DDR1HnrPROXzQ==
urn:li:share:5826685098057437191,2016-12-09T06:06:18,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2014-01-08T14:06:19,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,Jnk7kOtoH7oYnOc+my/54w==
urn:li:share:5806799230396170247,2016-12-08T08:28:46,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2013-11-14T17:07:16,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,FMPaT3iRw3vPgGr3OnbyiQ==
urn:li:share:6800487232944820224,2021-05-18T18:28:23.382,2021-10-27T14:40:13.013,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""E9A536B5DF8BCF3DD4237400A7B5C607"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621362503327,""contentHash"":{""extractedContentMd5Hash"":""2A821A3B04B8149E834B664E1816309B"",""lastModifiedAt"":1621362503326}}",urn:li:person:lFFfPn2ia,2021-05-18T18:28:23.335,,,true,[],MAIN_FEED,2021-05-18T18:28:23.335,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":16,""start"":5,""value"":{""com.linkedin.common.MemberAttributedEntity"":{""member"":""urn:li:person:um8QHlAVh6""}}},{""length"":15,""start"":26,""value"":{""com.linkedin.common.MemberAttributedEntity"":{""member"":""urn:li:person:MDleaooxvc""}}}]",en_US,ARTICLE,,0,PUBLIC,CBMOgqy2Hl3fQpplJoAcew==
urn:li:share:6801501556144451584,2021-05-21T13:38:56.913,2021-10-27T14:40:13.013,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""179AF3FE5CF62D2A8BC6F35B44EB3462"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""ie"",""modifiedAt"":1621604336832,""contentHash"":{""extractedContentMd5Hash"":""6F6DC932CEBB6F91939B0418ABB71DF1"",""lastModifiedAt"":1621604336830}}",urn:li:person:gXMqYEshZt,2021-05-21T13:38:56.858,,,true,[],MAIN_FEED,2021-05-21T13:38:56.878,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,PUBLIC,sXiR/dIFxmbWT08kPSLFxg==
urn:li:share:6800668867745128448,2021-05-19T06:30:08.598,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""8A768879419515812E803977AD84640E"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621405808477,""contentHash"":{""extractedContentMd5Hash"":""DEA07C4BF1C0F48EE2013F75BD5B09A9"",""lastModifiedAt"":1621405808476}}",urn:li:person:lFFfPn2ia,2021-05-19T06:30:08.503,,,true,[],MAIN_FEED,2021-05-19T06:30:08.503,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":4,""start"":90,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:cfo""}}},{""length"":12,""start"":297,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:predictions""}}},{""length"":10,""start"":322,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:cfoonline""}}},{""length"":8,""start"":333,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:nordics""}}}]",en_US,IMAGE,,0,PUBLIC,y8QOMOBfCxAVfHSsAbqp6A==
urn:li:ugcPost:6801501274111049728,2021-05-21T13:37:49.678,2021-10-27T14:40:13.013,urn:li:organization:3954657,,urn:li:event:6788420212011143168,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""E7BD62B9F8F30154CF2EBCAB9054631A"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""ie"",""modifiedAt"":1621604269577,""contentHash"":{""extractedContentMd5Hash"":""23A4E2A15871810DE5EB8B9E973B00C7"",""lastModifiedAt"":1621604269576}}",urn:li:person:gXMqYEshZt,2021-05-21T13:37:49.603,,,true,[],MAIN_FEED,2021-05-21T13:37:49.622,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,CONTAINER,gtsa3znwW1WlKpH0XCGfvg==
urn:li:share:6802631838247608320,2021-05-24T16:30:17.143,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""E19A0A9DCB22CE449017E8C0E6F025F3"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621873817068,""contentHash"":{""extractedContentMd5Hash"":""6B06D9DDDB0E2527C1C4B739324B5841"",""lastModifiedAt"":1621873817068}}",urn:li:person:lFFfPn2ia,2021-05-24T16:30:17.097,,,true,[],MAIN_FEED,2021-05-24T16:30:17.097,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":7,""start"":33,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":41,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}},{""length"":9,""start"":57,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":12,""start"":68,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:102206""}}},{""length"":23,""start"":82,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3332519""}}},{""length"":9,""start"":107,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:157240""}}}]",en_US,IMAGE,,0,PUBLIC,+0ql/C8NRF88UTtpwcWivg==
urn:li:share:6802858278423453696,2021-05-25T07:30:04.967,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""AF8B1334B4D6E8625937EC9201B90A3E"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621927804626,""contentHash"":{""extractedContentMd5Hash"":""EF72B9568A68172AF30481594BBF6DEA"",""lastModifiedAt"":1621927804625}}",urn:li:person:lFFfPn2ia,2021-05-25T07:30:04.654,,,true,[],MAIN_FEED,2021-05-25T07:30:04.654,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,PUBLIC,eOJzJ26EuINvHTwscKg3HQ==
urn:li:share:6800452766062981120,2021-05-18T16:11:25.867,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""3C2E8B0F1188A657B241C36EEB4F191D"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621354285790,""contentHash"":{""extractedContentMd5Hash"":""64036A422F1D7A3956CD3784405E2EBA"",""lastModifiedAt"":1621354285789}}",urn:li:person:lFFfPn2ia,2021-05-18T16:11:25.817,,,true,[],MAIN_FEED,2021-05-18T16:11:25.817,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":4,""start"":54,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:11048342""}}},{""length"":7,""start"":243,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":251,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,bOe/kh0ecs+7y9Ofpzzd/Q==
urn:li:share:6800455764315037697,2021-05-18T16:23:20.865,2021-10-27T14:40:13.013,urn:li:organization:3954657,,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""856BCA4B715854FFB928E544885A517F"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621355000641,""contentHash"":{""extractedContentMd5Hash"":""2EA873F8783FB38099AEA7F961FE06A8"",""lastModifiedAt"":1621355000640}}",urn:li:person:lFFfPn2ia,2021-05-18T16:23:20.647,,,true,[],MAIN_FEED,2021-05-18T16:23:20.647,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":9,""start"":187,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":6,""start"":198,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:166000""}}},{""length"":16,""start"":209,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:206993""}}}]",en_US,ARTICLE,,0,PUBLIC,wbCKxHu1ynL+NdpFSESfKw==
urn:li:share:6802902474396110848,2021-05-25T10:25:42.314,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""2E582221FEB7081C1B598EB2B2B3B761"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621938341774,""contentHash"":{""extractedContentMd5Hash"":""3E9B542FBE03BD8F7403FED1FBD39BA2"",""lastModifiedAt"":1621938341773}}",urn:li:person:lFFfPn2ia,2021-05-25T10:25:41.800,,,true,[],MAIN_FEED,2021-05-25T10:25:41.800,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":12,""start"":337,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:102206""}}},{""length"":7,""start"":351,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:1798701""}}},{""length"":23,""start"":361,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3332519""}}},{""length"":9,""start"":462,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":7,""start"":522,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:5304425""}}},{""length"":6,""start"":574,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:34585317""}}},{""length"":8,""start"":643,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:9269440""}}},{""length"":7,""start"":790,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":798,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,0NF/REzNon92WjJcRR6r0w==
urn:li:share:6801113019570036736,2021-05-20T11:55:02.569,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""343E9CAF5DC6D145F19058A3FFCF5410"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621511702487,""contentHash"":{""extractedContentMd5Hash"":""AFB328E5C79A474AD709826B19D4F59B"",""lastModifiedAt"":1621511702485}}",urn:li:person:lFFfPn2ia,2021-05-20T11:55:02.513,,,true,[],MAIN_FEED,2021-05-20T11:55:02.513,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":15,""start"":54,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:35662023""}}},{""length"":7,""start"":239,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":247,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,+hGMyoQMlLDgLOGMkSh3/g==
urn:li:share:6801482676944592896,2021-05-21T12:23:55.787,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""0F8D30B88AE719F3FD89DCD3C4022C3B"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621599835697,""contentHash"":{""extractedContentMd5Hash"":""A32E295CEE473BD37531BA6C3EC31C2E"",""lastModifiedAt"":1621599835696}}",urn:li:person:lFFfPn2ia,2021-05-21T12:23:55.727,,,true,[],MAIN_FEED,2021-05-21T12:23:55.727,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":12,""start"":12,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organizationBrand:3648281""}}},{""length"":6,""start"":117,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:1441""}}},{""length"":8,""start"":165,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3954657""}}},{""length"":7,""start"":289,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":297,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,YLAIviVLYAQ/1dtsSidUdQ==
urn:li:ugcPost:6802854885936173056,2021-05-25T07:16:35.920,2021-10-27T14:40:13.013,urn:li:organization:3954657,,urn:li:event:6788420212011143168,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""6B080B77A17E2317C5D35518CD2F1630"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""ie"",""modifiedAt"":1621926995785,""contentHash"":{""extractedContentMd5Hash"":""2F56476B6279756EFC6B6AA58F7012E7"",""lastModifiedAt"":1621926995785}}",urn:li:person:gXMqYEshZt,2021-05-25T07:16:35.811,,,true,[],MAIN_FEED,2021-05-25T07:16:35.830,urn:li:csUser:7,PUBLISHED,,,,[],en_US,IMAGE,,0,CONTAINER,Lt9RrK59CV5uV9NdIs+CFg==
urn:li:share:6800823816462315520,2021-05-19T16:45:51.170,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""92DA457E203553991DA9EADAC32D9984"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621442751082,""contentHash"":{""extractedContentMd5Hash"":""352C0D3F167FCDBCE73B95C8247FE049"",""lastModifiedAt"":1621442751081}}",urn:li:person:lFFfPn2ia,2021-05-19T16:45:51.109,,,true,[],MAIN_FEED,2021-05-19T16:45:51.109,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":9,""start"":13,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":9,""start"":98,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":8,""start"":153,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3954657""}}},{""length"":7,""start"":307,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:mdscon""}}},{""length"":5,""start"":315,""value"":{""com.linkedin.common.HashtagAttributedEntity"":{""hashtag"":""urn:li:hashtag:emea""}}}]",en_US,IMAGE,,0,PUBLIC,3Ce9rNf7CrARPDf03hjd7w==
urn:li:ugcPost:6802656750777491456,2021-05-24T18:09:16.788,2021-10-27T14:40:13.013,urn:li:organization:3954657,,urn:li:event:6788420212011143168,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""7E4D91DA59D3D38D6E2FA7D420696DE7"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""ie"",""modifiedAt"":1621879756694,""contentHash"":{""extractedContentMd5Hash"":""B5A7BAC873A6F0AD39AF72A056627571"",""lastModifiedAt"":1621879756693}}",urn:li:person:gXMqYEshZt,2021-05-24T18:09:16.721,,,true,[],MAIN_FEED,2021-05-24T18:09:16.741,urn:li:csUser:7,PUBLISHED,,,,"[{""length"":9,""start"":71,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:3653845""}}},{""length"":12,""start"":82,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organizationBrand:3648281""}}},{""length"":25,""start"":96,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:2382910""}}},{""length"":12,""start"":123,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:102206""}}},{""length"":9,""start"":137,""value"":{""com.linkedin.common.CompanyAttributedEntity"":{""company"":""urn:li:organization:157240""}}}]",en_US,IMAGE,,0,CONTAINER,gYUrx4UQPx6mBvzLpB+Bfg==
urn:li:share:6801533597745500160,2021-05-21T15:46:16.179,2021-10-27T14:40:13.013,urn:li:organization:3954657,urn:li:developerApplication:3744943,,"{""spamRestriction"":{""classifications"":[],""contentQualityClassifications"":[],""systemName"":""MACHINE_SYNC"",""lowQuality"":false,""contentClassificationTrackingId"":""C96368F577851D02536161E36A514B95"",""contentRelevanceClassifications"":[],""spam"":false},""originCountryCode"":""us"",""modifiedAt"":1621611976135,""contentHash"":{""extractedContentMd5Hash"":""95721B7B758DE466BB02B18542E9E65F"",""lastModifiedAt"":1621611976135}}",urn:li:person:lFFfPn2ia,2021-05-21T15:46:16.136,,,true,[],MAIN_FEED,2021-05-21T15:46:16.136,urn:li:csUser:7,PUBLISHED,,,,[],en_US,NONE,,0,PUBLIC,edyyNuKhsl5cTo4hTSU2Uw==
urn:li:share:5884646434271166464,2016-12-12T09:43:10,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-17T12:44:01,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,3Xu4W2PlXBINUmGP1ed0zw==
urn:li:share:5884602071180673024,2016-12-12T09:37:51,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-17T09:47:44,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,DFIjJzSrss5RzkI5eRQg8A==
urn:li:share:5886781801694789632,2016-12-12T12:30:27,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-23T10:09:12,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,zKz44znkk3bMC53g5HV1kg==
urn:li:share:5884606361085452288,2016-12-12T09:38:20,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-17T10:04:47,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,TtnMja09/LAMta0gdhgpOQ==
urn:li:share:5882381493124222977,2016-12-12T06:42:49,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-11T06:43:57,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,5RoQUWM7jb1fkPPddYsh7w==
urn:li:share:5884574383506227200,2016-12-12T09:35:04,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-17T07:57:43,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,1V1SWZ4hlDkkXAgEW9751g==
urn:li:share:5879163220291264512,2016-12-12T02:13:32,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-02T09:35:41,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,0WcSyXgDd+0X8SuBW7Xqgg==
urn:li:share:5877367268538613760,2016-12-12T00:03:20,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-05-28T10:39:13,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,hnrGZ/sD7Vkur8ALIgafhw==
urn:li:share:5881690557952073728,2016-12-12T05:36:39,2021-10-27T14:40:08.757,urn:li:organization:10429,,,,urn:li:csUser:4,2014-06-09T08:58:25,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,MOU1hAJPqgvEf8c8ZaSN8Q==
